score,run,niche,niche_source,niche_confidence,company,domain,segment,revenue_eur,employees,google_ads,conv_tracking,meta_pixel,quality_issues,issue_flags,platform,email,phone,city
54,resultsd,,none,0.0,DSV Air & Sea Oy,dsv.com,A_ads_weak_site,,,True,True,True,2,"no_meta_description,slow_response",,,,
54,resultsd,,none,0.0,Kontu Isännöinti Oy,kontuoy.fi,A_ads_weak_site,,,True,True,True,2,"stale_copyright,slow_response",wordpress,,,
54,resultsd,cleaning,keywords,0.5,Omenasiivous,omenasiivous.fi,A_ads_weak_site,,,True,True,True,2,"no_h1,slow_response",wordpress,,,
54,resultsd,electrical,keywords,0.5,Meredin,meredin.fi,A_ads_weak_site,,,True,True,True,2,"no_h1,slow_response",,,,
49,resultsd,,none,0.0,SKT-Rengas Oulu,sktrengas.fi,B_ads_no_conv_tracking,,,True,False,True,0,,,,,
49,resultsd,plumbing,keywords,0.65,Lahden Putkipalvelut Oy,lahdenputkipalvelut.fi,B_ads_no_conv_tracking,,,True,False,True,0,,,,,
49,resultsd,,none,0.0,Yrjö Latva-Luopa Oy,latvaluopa.fi,B_ads_no_conv_tracking,,,True,False,True,0,,,,,
49,resultsd,,none,0.0,Isännöinti Asuville Oy,asuville.fi,B_ads_no_conv_tracking,,,True,False,True,0,,,,,
49,resultsd,plumbing,keywords,0.5,PUTKIAHTI,putkiahti.fi,B_ads_no_conv_tracking,,,True,False,True,0,,,,,
49,resultsd,electrical,keywords,0.5,Sähköasennus Ristimäki Oy,sahkoasennus-ristimaki.fi,B_ads_no_conv_tracking,,,True,False,True,0,,,,,
49,resultsd,plumbing,keywords,0.5,EK-Asennustekniikka,ek-asennustekniikka.fi,B_ads_no_conv_tracking,,,True,False,True,0,,,,,
49,resultsd,,none,0.0,Kaivuu ja kuljetus P & T Mäkelä,kaivuujakuljetusptmakela.fi,B_ads_no_conv_tracking,,,True,False,True,0,,,,,
49,resultsd,cleaning,keywords,0.5,Siskon Siivous Oy,siskonsiivous.fi,B_ads_no_conv_tracking,,,True,False,True,0,,wordpress,,,
49,resultsd,cleaning,keywords,0.5,Rakas koti Oy,rakaskoti.fi,B_ads_no_conv_tracking,,,True,False,True,0,,wordpress,,,
49,resultsd,cleaning,keywords,0.5,MM Siivouspalvelut Oy,mmsiivouspalvelut.fi,B_ads_no_conv_tracking,,,True,False,True,0,,,,,
49,resultsd,,none,0.0,Ahmamotor Oy,ahmamotor.fi,B_ads_no_conv_tracking,,,True,False,True,0,,,,,
49,resultsd,cleaning,keywords,0.5,Urhopesu Oy,urhopesu.fi,B_ads_no_conv_tracking,,,True,False,True,0,,wordpress,,,
49,resultsd,cleaning,keywords,0.5,Hämeen Laatusiivous Oy,hameenlaatusiivous.fi,B_ads_no_conv_tracking,,,True,False,True,0,,wordpress,,,
49,resultsd,,none,0.0,Kolmen Sepän Isännöinti Oy,kolmensepanisannointi.fi,A_ads_weak_site,,,True,False,False,2,"no_meta_description,slow_response",wordpress,,,
49,resultsd,accounting,keywords,0.5,Tunturi-Lapin Isännöintipalvelu Oy,tunturilapinisannointipalvelu.fi,A_ads_weak_site,,,True,False,False,2,"no_h1,slow_response",,,,
49,resultsd,cleaning,keywords,0.5,Smobbi Oy,smobbi.fi,A_ads_weak_site,,,True,False,False,2,"stale_copyright,slow_response",wordpress,,,
48,resultsd,,none,0.0,Läänin Kuljetus Oy,laaninkuljetus.fi,C_ads_ok_site,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,,none,0.0,Oy Maritim Ab,maritim.fi,C_ads_ok_site,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,,none,0.0,Kaukokiito Eura,kaukokiito.fi,C_ads_ok_site,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,accounting,keywords,0.5,Helsingin Seudun Isännöitsijät Oy,hsi.fi,C_ads_ok_site,,,True,True,True,1,slow_response,,,,
48,resultsd,,none,0.0,Fluxio Isännöinti Oy,fluxioisannointi.fi,C_ads_ok_site,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,plumbing,keywords,0.5,Lämpövelho Oy,lampovelho.fi,C_ads_ok_site,,,True,True,True,1,slow_response,,,,
48,resultsd,,none,0.0,Aamu & Isännöintipiste Oy,isannointipiste.fi,C_ads_ok_site,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,plumbing,keywords,0.5,Lahden Putkihuolto Oy,lph.fi,C_ads_ok_site,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,,none,0.0,Kemiönsaaren Venekeskus Oy,venekeskus.com,C_ads_ok_site,,,True,True,True,1,slow_response,,,,
48,resultsd,,none,0.0,Raymarine Finland Oy,raymarine.com,C_ads_ok_site,,,True,True,True,1,slow_response,,,,
48,resultsd,hvac,keywords,0.65,AE Engineering Oy,heatco.fi,C_ads_ok_site,,,True,True,True,1,no_h1,wordpress,,,
48,resultsd,accounting,keywords,0.65,Jokilaakson Taloustaitaja Oy,taloustaitaja.fi,C_ads_ok_site,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,cleaning,keywords,0.5,WASH UP!,washup.fi,C_ads_ok_site,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,electrical,keywords,0.5,LämpöWire Oy,elfin.fi,C_ads_ok_site,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,cleaning,keywords,0.5,Lempi Kodinhoito Oy Tampere,lempi.fi,C_ads_ok_site,,,True,True,True,1,slow_response,,,,
48,resultsd,,none,0.0,Pesurivuokraus,pesurivuokraus.fi,C_ads_ok_site,,,True,True,True,1,slow_response,,,,
48,resultsd,cleaning,keywords,0.5,Kalmasiivous Vantaa Optimasiivous Oy,optimasiivous.fi,C_ads_ok_site,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,cleaning,keywords,0.5,Koti Puhtaaksi Oy,kotipuhtaaksi.fi,C_ads_ok_site,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,cleaning,keywords,0.5,Freesikoti Oy,freesikoti.fi,C_ads_ok_site,,,True,True,True,1,slow_response,,,,
48,resultsd,cleaning,keywords,0.5,Pohjanmaan Siivous Oy,pohjanmaansiivous.fi,C_ads_ok_site,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,cleaning,keywords,0.5,Helpmax Siivouspalvelut,helpmax.fi,C_ads_ok_site,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,cleaning,keywords,0.5,Huoltosiivous Turku Oy,huoltosiivous.fi,C_ads_ok_site,,,True,True,True,1,slow_response,,,,
48,resultsd,cleaning,keywords,0.5,Siivouspalvelu Aton-yhtiöt,aton.fi,C_ads_ok_site,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,cleaning,keywords,0.5,Kodinhoitajapäiväksi - Kodin siivouspalvelu,kodinhoitajapaivaksi.fi,C_ads_ok_site,,,True,True,True,1,slow_response,wordpress,,,
48,resultsd,,none,0.0,Boatslice Oy,boatslice.fi,C_ads_ok_site,,,True,True,True,1,slow_response,,,,
43,resultsd,,none,0.0,Tuoretie Oy,tuoretie.fi,B_ads_no_conv_tracking,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,,none,0.0,SKH-Isännöinti Oy,skh.fi,B_ads_no_conv_tracking,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,electrical,keywords,0.5,Telilän Sähkötyö Oy,telila.fi,B_ads_no_conv_tracking,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,cleaning,keywords,0.5,Kuopion Tehosiivous Oy,kuopiontehosiivous.fi,B_ads_no_conv_tracking,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,cleaning,keywords,0.5,Kotova Oy,kotova.fi,B_ads_no_conv_tracking,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,,none,0.0,Tasotalo Oy,tasotalo.fi,B_ads_no_conv_tracking,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,,none,0.0,Torttila Oy,torttilaoy.fi,B_ads_no_conv_tracking,,,True,False,False,1,slow_response,,,,
43,resultsd,cleaning,keywords,0.5,HygiSafe,hygisafe.fi,B_ads_no_conv_tracking,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,,none,0.0,Soutu Finland Oy,soutu.fi,B_ads_no_conv_tracking,,,True,False,False,1,slow_response,,,,
43,resultsd,accounting,keywords,0.5,Trio Isännöinti Oy,trioisannointi.fi,B_ads_no_conv_tracking,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,cleaning,keywords,0.5,DiakonSiivous,diakon.fi,B_ads_no_conv_tracking,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,cleaning,keywords,0.5,Palokan Kotipalvelu,siivoussolina.fi,B_ads_no_conv_tracking,,,True,False,False,1,slow_response,wordpress,,,
42,resultsd,restaurant,keywords,0.5,Let's Go Taksi,letsgo.fi,C_ads_ok_site,,,True,True,True,0,,wordpress,,,
42,resultsd,plumbing,keywords,0.5,Retta Isännöinti Oy,retta.fi,C_ads_ok_site,,,True,True,True,0,,wordpress,,,
42,resultsd,,none,0.0,Maansiirto Harry Mäkelä Oy,maansiirtomakela.fi,C_ads_ok_site,,,True,True,True,0,,wordpress,,,
42,resultsd,electrical,keywords,0.5,AM-Sähkö Oy,amsahko.net,A_ads_weak_site,,,True,True,False,2,"no_meta_description,no_h1",wordpress,,,
42,resultsd,real_estate,keywords,0.5,Kiinteistö-Tahkola Rovaniemi Oy,kiinteistotahkola.fi,C_ads_ok_site,,,True,True,True,0,,wordpress,,,
42,resultsd,hvac,keywords,0.65,Smart Heating Oy Pirkanmaa,smartheating.fi,A_ads_weak_site,,,True,True,False,2,"stale_copyright,slow_response",wordpress,,,
42,resultsd,cleaning,keywords,0.5,Pirkanmaan Laatuisännöinti Oy,pirkanmaanlaatuisannointi.fi,A_ads_weak_site,,,True,True,False,2,"stale_copyright,slow_response",wordpress,,,
42,resultsd,plumbing,keywords,0.5,K&T Pipe Oy,ktpipe.fi,A_ads_weak_site,,,True,True,False,2,"stale_copyright,slow_response",wordpress,,,
42,resultsd,,none,0.0,Etalo Isännöinti Oy,etalo.fi,C_ads_ok_site,,,True,True,True,0,,wordpress,,,
42,resultsd,,none,0.0,Reilu Isännöinti Oy,reiluisannointi.fi,C_ads_ok_site,,,True,True,True,0,,wordpress,,,
42,resultsd,cleaning,keywords,0.5,Sivina Helsinki,sivina.fi,C_ads_ok_site,,,True,True,True,0,,wordpress,,,
42,resultsd,cleaning,keywords,0.5,Kotirinki Helsinki,kotirinki.fi,C_ads_ok_site,,,True,True,True,0,,,,,
42,resultsd,accounting,keywords,0.5,Isännöinti Kärkkäinen Oy,taloasema.fi,C_ads_ok_site,,,True,True,True,0,,wordpress,,,
42,resultsd,hvac,keywords,0.5,Rakenne Center,rakennecenter.fi,C_ads_ok_site,,,True,True,True,0,,,,,
42,resultsd,cleaning,keywords,0.5,Loiste Siivous Oy,loistesiivous.fi,C_ads_ok_site,,,True,True,True,0,,wordpress,,,
42,resultsd,cleaning,keywords,0.5,Kotisiivooja,kotisiivooja.com,C_ads_ok_site,,,True,True,True,0,,,,,
42,resultsd,cleaning,keywords,0.5,iloClean Oy,iloclean.fi,C_ads_ok_site,,,True,True,True,0,,wordpress,,,
42,resultsd,cleaning,keywords,0.5,Kotileena Jyväskylä,kotileena.fi,C_ads_ok_site,,,True,True,True,0,,,,,
42,resultsd,,none,0.0,Oulun Porrassiivous,finder.fi,C_ads_ok_site,,,True,True,True,0,,nextjs,,,
42,resultsd,cleaning,keywords,0.5,ServiceOne,serviceone.fi,C_ads_ok_site,,,True,True,True,0,,wordpress,,,
42,resultsd,,none,0.0,M-Kone,mkone.fi,A_ads_weak_site,,,True,True,False,2,"no_h1,slow_response",,,,
42,resultsd,plumbing,keywords,0.5,Suunnos Oy,suunnos.fi,A_ads_weak_site,,,True,True,False,2,"stale_copyright,slow_response",webflow,,,
42,resultsd,cleaning,keywords,0.5,Pikkuapu,pikkuapu.fi,A_ads_weak_site,,,True,True,False,2,"stale_copyright,slow_response",,,,
42,resultsd,cleaning,keywords,0.5,Siivouspalvelu - Arvojes Oy,arvojes.fi,A_ads_weak_site,,,True,True,False,2,"stale_copyright,slow_response",wordpress,,,
37,resultsd,hotel,keywords,0.65,Äyräväinen Oy,ayravainen.fi,B_ads_no_conv_tracking,,,True,False,False,0,,wordpress,,,
37,resultsd,,none,0.0,Lopen Talo & Tili Oy,talotili.fi,B_ads_no_conv_tracking,,,True,False,False,0,,,,,
37,resultsd,plumbing,keywords,0.5,Insinööritoimisto Karlsson Karves & Co Oy LVIS,lvitsto-karlsson.fi,B_ads_no_conv_tracking,,,True,False,False,0,,wordpress,,,
37,resultsd,restaurant,keywords,0.5,ADA Housing Oy,adaisannointi.fi,B_ads_no_conv_tracking,,,True,False,False,0,,wordpress,,,
37,resultsd,,none,0.0,TiKo Isännöinti Oy,tikoisannointi.fi,B_ads_no_conv_tracking,,,True,False,False,0,,squarespace,,,
37,resultsd,accounting,keywords,0.5,Isännöintikeskus Tammen Oy,tammentalot.fi,B_ads_no_conv_tracking,,,True,False,False,0,,wordpress,,,
37,resultsd,cleaning,keywords,0.5,Puhdina,puhdina.fi,B_ads_no_conv_tracking,,,True,False,False,0,,webflow,,,
37,resultsd,hvac,keywords,0.5,Atlas Energia Oy,atlasenergia.fi,B_ads_no_conv_tracking,,,True,False,False,0,,elementor,,,
37,resultsd,cleaning,keywords,0.5,Kotiapusi Oy,kotiapusi.fi,B_ads_no_conv_tracking,,,True,False,False,0,,webflow,,,
36,resultsd,,none,0.0,Lännen Isännöintipalvelu Oy,lipalvelu.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,accounting,keywords,0.5,REIM Lappeenranta Oy Ltd,reim.fi,C_ads_ok_site,,,True,True,False,1,no_meta_description,wordpress,,,
36,resultsd,restaurant,keywords,0.5,Isännöitsijätoimisto Fallenius Oy,fallenius.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,,none,0.0,PKH Siekkinen Oy,pienkonehuoltosiekkinen.fi,C_ads_ok_site,,,True,True,False,1,slow_response,,,,
36,resultsd,real_estate,schema_org,0.95,Asuntopehtoori Isännöinti Oy,asuntopehtoori.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,TilaaSiivous,tilaasiivous.com,C_ads_ok_site,,,True,True,False,1,no_h1,wordpress,,,
36,resultsd,plumbing,keywords,0.5,LVI-Sasto Oy,lvi-sasto.com,C_ads_ok_site,,,True,True,False,1,no_h1,wordpress,,,
36,resultsd,cleaning,keywords,0.5,Siivouspalvelu Tupla-Luuta Oy,tuplaluuta.fi,C_ads_ok_site,,,True,True,False,1,no_h1,wordpress,,,
36,resultsd,hvac,keywords,0.65,Teljän Energiatekniikka,teljanet.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,restaurant,keywords,0.5,Paloturvasuunnittelu Block Oy,paloturvasuunnittelu.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,plumbing,keywords,0.5,Insinööritoimisto Putkimaailma Oy,putkimaailma.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,,none,0.0,Suomen Alitustekniikka Oy,alitustekniikka.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,IsoJoo! -palvelut,isojoo.fi,C_ads_ok_site,,,True,True,False,1,slow_response,,,,
36,resultsd,plumbing,keywords,0.5,Vaaratek,vaaratek.fi,C_ads_ok_site,,,True,True,False,1,slow_response,,,,
36,resultsd,hvac,schema_org,0.95,V-S Energiatalo Oy,vsenergiatalo.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,Näsin Siivous Tmi,nasinsiivous.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,Safai Siivouspalvelut,safai.fi,C_ads_ok_site,,,True,True,False,1,slow_response,nextjs,,,
36,resultsd,cleaning,keywords,0.5,Clean Spot Oy,cleanspot.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,Siivouspalvelu Kari Toivonen,yrityssiivoushelsinki.fi,C_ads_ok_site,,,True,True,False,1,slow_response,,,,
36,resultsd,cleaning,keywords,0.5,Siivous Eliitti- Kotisiivous Ullanlinna,siivouseliitti.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,vapaa-aika.com,vapaa-aika.com,C_ads_ok_site,,,True,True,False,1,slow_response,,,,
36,resultsd,cleaning,keywords,0.5,Trinomi Siivouspalvelut,trinomi.fi,C_ads_ok_site,,,True,True,False,1,slow_response,,,,
36,resultsd,cleaning,keywords,0.5,TEN-Yhtiö Oy,tenyhtio.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,Pirkanmaan Duo siivouspalvelut Oy,duosiivouspalvelut.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,GreenVibe Palvelut Oy,greenvibe.fi,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,hvac,keywords,0.5,Safety At Sea Finland Marnela Oy Ltd,marnela.com,C_ads_ok_site,,,True,True,False,1,slow_response,wordpress,,,
30,resultsd,accounting,keywords,0.5,OIT Isännöinti Oy,oit.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,
30,resultsd,hvac,keywords,0.65,Lapin Lvi-Asennus Oy,lapinlviasennus.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,
30,resultsd,electrical,keywords,0.5,Alti-Systems Oy,alti-systems.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,
30,resultsd,,none,0.0,Insinööritoimisto Vesitaito Oy,vesitaito.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,
30,resultsd,,none,0.0,Isännöintipalvelu Terwa Oy,terwaisannointi.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,
30,resultsd,hvac,keywords,0.65,LVI-suunnittelu Center Oy,lvisuunnittelucenter.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,
30,resultsd,,none,0.0,Suomen Putkitaso Oy,suomenputkitaso.fi,C_ads_ok_site,,,True,True,False,0,,,,,
30,resultsd,plumbing,keywords,0.5,Piirosto Oy,piirosto.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,
30,resultsd,,none,0.0,Suomen Pumppaamo-Muovitekniikka Oy,spm-tekniikka.fi,C_ads_ok_site,,,True,True,False,0,,,,,
30,resultsd,laundry,keywords,0.5,Maanrakennus Pajunen,maanrakennuspajunen.fi,C_ads_ok_site,,,True,True,False,0,,,,,
30,resultsd,cleaning,keywords,0.5,CLEANii koti- ja siivouspalvelu,cleanii.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,
30,resultsd,cleaning,keywords,0.5,Puhtosin Oy,puhtosin.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,
30,resultsd,cleaning,keywords,0.5,Tasolaiset Tampere Oy,tasolaiset.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,
30,resultsd,cleaning,keywords,0.5,Siivouspalvelu teho+,tehoplus.fi,C_ads_ok_site,,,True,True,False,0,,wordpress,,,
30,resultsd,,none,0.0,JM Laatuisännöinti Oy,jmlaatuisannointi.fi,A_ads_weak_site,,,False,False,True,3,"no_meta_description,no_h1,slow_response",wordpress,,,
30,resultsd,,none,0.0,Veneveistämö VeneVa,veneva.fi,C_ads_ok_site,,,True,True,False,0,,,,,
24,resultsd,,none,0.0,WB-Sails Oy,wb-sails.fi,A_ads_weak_site,,,False,False,True,2,"no_h1,stale_copyright",wordpress,,,
24,resultsd,,none,0.0,Akku-Teho Marine Oy,akkuteho.fi,A_ads_weak_site,,,False,False,True,2,"no_h1,slow_response",,,,
24,resultsd,cleaning,keywords,0.5,Siivouspalvelut Löytty,siivouspalvelutloytty.fi,A_ads_weak_site,,,False,False,True,2,"stale_copyright,slow_response",wordpress,,,
18,resultsd,,none,0.0,Lahden Isännöitsijätoimisto Oy,lit.fi,C_ads_ok_site,,,False,False,True,1,slow_response,wordpress,,,
18,resultsd,accounting,keywords,0.5,Talokompassi Oy,talokompassi.fi,C_ads_ok_site,,,False,False,True,1,slow_response,squarespace,,,
12,resultsd,cleaning,keywords,0.5,Siivousystävät,siivousystavat.fi,C_ads_ok_site,,,False,False,True,0,,,,,
