score,run,niche,niche_source,niche_confidence,company,domain,segment,revenue_eur,employees,y_tunnus,google_ads,conv_tracking,meta_pixel,quality_issues,issue_flags,platform,email,phone,city
43,resultsd,,none,0.0,PKH Siekkinen Oy,pienkonehuoltosiekkinen.fi,B_ads_no_conv_tracking,,,,True,False,False,1,slow_response,,,,
43,resultsd,real_estate,schema_org,0.95,Asuntopehtoori Isännöinti Oy,asuntopehtoori.fi,B_ads_no_conv_tracking,,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,cleaning,keywords,0.5,TilaaSiivous,tilaasiivous.com,B_ads_no_conv_tracking,,,,True,False,False,1,no_h1,wordpress,,,
43,resultsd,plumbing,keywords,0.5,Insinööritoimisto Putkimaailma Oy,putkimaailma.fi,B_ads_no_conv_tracking,,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,,none,0.0,Suomen Alitustekniikka Oy,alitustekniikka.fi,B_ads_no_conv_tracking,,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,plumbing,keywords,0.5,Vaaratek,vaaratek.fi,B_ads_no_conv_tracking,,,,True,False,False,1,slow_response,,,,
43,resultsd,hvac,schema_org,0.95,V-S Energiatalo Oy,vsenergiatalo.fi,B_ads_no_conv_tracking,,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,cleaning,keywords,0.5,Safai Siivouspalvelut,safai.fi,B_ads_no_conv_tracking,,,,True,False,False,1,slow_response,nextjs,,,
43,resultsd,cleaning,keywords,0.5,vapaa-aika.com,vapaa-aika.com,B_ads_no_conv_tracking,,,,True,False,False,1,slow_response,,,,
43,resultsd,cleaning,keywords,0.5,TEN-Yhtiö Oy,tenyhtio.fi,B_ads_no_conv_tracking,,,,True,False,False,1,slow_response,wordpress,,,
43,resultsd,cleaning,keywords,0.5,GreenVibe Palvelut Oy,greenvibe.fi,B_ads_no_conv_tracking,,,,True,False,False,1,slow_response,wordpress,,,
42,resultsd,,none,0.0,DSV Air & Sea Oy,dsv.com,A_ads_weak_site,,,,True,True,False,2,"no_meta_description,slow_response",,,,
42,resultsd,cleaning,keywords,0.5,Pirkanmaan Laatuisännöinti Oy,pirkanmaanlaatuisannointi.fi,A_ads_weak_site,,,,True,True,False,2,"stale_copyright,slow_response",wordpress,,,
42,resultsd,,none,0.0,Kontu Isännöinti Oy,kontuoy.fi,A_ads_weak_site,,,,True,True,False,2,"stale_copyright,slow_response",wordpress,,,
42,resultsd,plumbing,keywords,0.5,K&T Pipe Oy,ktpipe.fi,A_ads_weak_site,,,,True,True,False,2,"stale_copyright,slow_response",wordpress,,,
42,resultsd,hvac,keywords,0.5,Rakenne Center,rakennecenter.fi,C_ads_ok_site,,,,True,True,True,0,,,,,
42,resultsd,,none,0.0,M-Kone,mkone.fi,A_ads_weak_site,,,,True,True,False,2,"no_h1,slow_response",,,,
42,resultsd,cleaning,keywords,0.5,Siivouspalvelu - Arvojes Oy,arvojes.fi,A_ads_weak_site,,,,True,True,False,2,"stale_copyright,slow_response",wordpress,,,
37,resultsd,hvac,keywords,0.65,Lapin Lvi-Asennus Oy,lapinlviasennus.fi,B_ads_no_conv_tracking,,,,True,False,False,0,,wordpress,,,
37,resultsd,cleaning,keywords,0.5,Loiste Siivous Oy,loistesiivous.fi,B_ads_no_conv_tracking,,,,True,False,False,0,,wordpress,,,
37,resultsd,,none,0.0,Oulun Porrassiivous,finder.fi,B_ads_no_conv_tracking,,,,True,False,False,0,,nextjs,,,
37,resultsd,hvac,keywords,0.65,LVI-suunnittelu Center Oy,lvisuunnittelucenter.fi,B_ads_no_conv_tracking,,,,True,False,False,0,,wordpress,,,
37,resultsd,plumbing,keywords,0.5,Piirosto Oy,piirosto.fi,B_ads_no_conv_tracking,,,,True,False,False,0,,wordpress,,,
37,resultsd,,none,0.0,Suomen Pumppaamo-Muovitekniikka Oy,spm-tekniikka.fi,B_ads_no_conv_tracking,,,,True,False,False,0,,,,,
37,resultsd,laundry,keywords,0.5,Maanrakennus Pajunen,maanrakennuspajunen.fi,B_ads_no_conv_tracking,,,,True,False,False,0,,,,,
37,resultsd,cleaning,keywords,0.5,CLEANii koti- ja siivouspalvelu,cleanii.fi,B_ads_no_conv_tracking,,,,True,False,False,0,,wordpress,,,
37,resultsd,cleaning,keywords,0.5,Puhtosin Oy,puhtosin.fi,B_ads_no_conv_tracking,,,,True,False,False,0,,wordpress,,,
37,resultsd,cleaning,keywords,0.5,Tasolaiset Tampere Oy,tasolaiset.fi,B_ads_no_conv_tracking,,,,True,False,False,0,,wordpress,,,
37,resultsd,,none,0.0,Veneveistämö VeneVa,veneva.fi,B_ads_no_conv_tracking,,,,True,False,False,0,,,,,
36,resultsd,,none,0.0,Läänin Kuljetus Oy,laaninkuljetus.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,,none,0.0,Kaukokiito Eura,kaukokiito.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,accounting,keywords,0.5,Helsingin Seudun Isännöitsijät Oy,hsi.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,,,,
36,resultsd,,none,0.0,Fluxio Isännöinti Oy,fluxioisannointi.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,,none,0.0,Aamu & Isännöintipiste Oy,isannointipiste.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,,none,0.0,Raymarine Finland Oy,raymarine.com,C_ads_ok_site,,,,True,True,False,1,slow_response,,,,
36,resultsd,hvac,keywords,0.65,AE Engineering Oy,heatco.fi,C_ads_ok_site,,,,True,True,False,1,no_h1,wordpress,,,
36,resultsd,,none,0.0,Lännen Isännöintipalvelu Oy,lipalvelu.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,Lempi Kodinhoito Oy Tampere,lempi.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,,,,
36,resultsd,,none,0.0,Pesurivuokraus,pesurivuokraus.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,,,,
36,resultsd,restaurant,keywords,0.5,Isännöitsijätoimisto Fallenius Oy,fallenius.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,Koti Puhtaaksi Oy,kotipuhtaaksi.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,Pohjanmaan Siivous Oy,pohjanmaansiivous.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,Huoltosiivous Turku Oy,huoltosiivous.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,,,,
36,resultsd,cleaning,keywords,0.5,Kodinhoitajapäiväksi - Kodin siivouspalvelu,kodinhoitajapaivaksi.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,,none,0.0,Boatslice Oy,boatslice.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,,,,
36,resultsd,plumbing,keywords,0.5,LVI-Sasto Oy,lvi-sasto.com,C_ads_ok_site,,,,True,True,False,1,no_h1,wordpress,,,
36,resultsd,cleaning,keywords,0.5,Siivouspalvelu Tupla-Luuta Oy,tuplaluuta.fi,C_ads_ok_site,,,,True,True,False,1,no_h1,wordpress,,,
36,resultsd,hvac,keywords,0.65,Teljän Energiatekniikka,teljanet.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,restaurant,keywords,0.5,Paloturvasuunnittelu Block Oy,paloturvasuunnittelu.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,IsoJoo! -palvelut,isojoo.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,,,,
36,resultsd,cleaning,keywords,0.5,Näsin Siivous Tmi,nasinsiivous.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,Clean Spot Oy,cleanspot.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,Siivouspalvelu Kari Toivonen,yrityssiivoushelsinki.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,,,,
36,resultsd,cleaning,keywords,0.5,Siivous Eliitti- Kotisiivous Ullanlinna,siivouseliitti.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,cleaning,keywords,0.5,Trinomi Siivouspalvelut,trinomi.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,,,,
36,resultsd,cleaning,keywords,0.5,Pirkanmaan Duo siivouspalvelut Oy,duosiivouspalvelut.fi,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
36,resultsd,hvac,keywords,0.5,Safety At Sea Finland Marnela Oy Ltd,marnela.com,C_ads_ok_site,,,,True,True,False,1,slow_response,wordpress,,,
30,resultsd,plumbing,keywords,0.5,Retta Isännöinti Oy,retta.fi,C_ads_ok_site,,,,True,True,False,0,,wordpress,,,
30,resultsd,,none,0.0,Maansiirto Harry Mäkelä Oy,maansiirtomakela.fi,C_ads_ok_site,,,,True,True,False,0,,wordpress,,,
30,resultsd,real_estate,keywords,0.5,Kiinteistö-Tahkola Rovaniemi Oy,kiinteistotahkola.fi,C_ads_ok_site,,,,True,True,False,0,,wordpress,,,
30,resultsd,accounting,keywords,0.5,OIT Isännöinti Oy,oit.fi,C_ads_ok_site,,,,True,True,False,0,,wordpress,,,
30,resultsd,electrical,keywords,0.5,Alti-Systems Oy,alti-systems.fi,C_ads_ok_site,,,,True,True,False,0,,wordpress,,,
30,resultsd,,none,0.0,Reilu Isännöinti Oy,reiluisannointi.fi,C_ads_ok_site,,,,True,True,False,0,,wordpress,,,
30,resultsd,cleaning,keywords,0.5,Sivina Helsinki,sivina.fi,C_ads_ok_site,,,,True,True,False,0,,wordpress,,,
30,resultsd,cleaning,keywords,0.5,Kotirinki Helsinki,kotirinki.fi,C_ads_ok_site,,,,True,True,False,0,,,,,
30,resultsd,accounting,keywords,0.5,Isännöinti Kärkkäinen Oy,taloasema.fi,C_ads_ok_site,,,,True,True,False,0,,wordpress,,,
30,resultsd,cleaning,keywords,0.5,Kotisiivooja,kotisiivooja.com,C_ads_ok_site,,,,True,True,False,0,,,,,
30,resultsd,cleaning,keywords,0.5,iloClean Oy,iloclean.fi,C_ads_ok_site,,,,True,True,False,0,,wordpress,,,
30,resultsd,cleaning,keywords,0.5,Kotileena Jyväskylä,kotileena.fi,C_ads_ok_site,,,,True,True,False,0,,,,,
30,resultsd,,none,0.0,Insinööritoimisto Vesitaito Oy,vesitaito.fi,C_ads_ok_site,,,,True,True,False,0,,wordpress,,,
30,resultsd,,none,0.0,Isännöintipalvelu Terwa Oy,terwaisannointi.fi,C_ads_ok_site,,,,True,True,False,0,,wordpress,,,
30,resultsd,,none,0.0,Suomen Putkitaso Oy,suomenputkitaso.fi,C_ads_ok_site,,,,True,True,False,0,,,,,
30,resultsd,cleaning,keywords,0.5,Siivouspalvelu teho+,tehoplus.fi,C_ads_ok_site,,,,True,True,False,0,,wordpress,,,
24,resultsd,,none,0.0,Akku-Teho Marine Oy,akkuteho.fi,A_ads_weak_site,,,,False,False,True,2,"no_h1,slow_response",,,,
18,resultsd,hvac,keywords,0.65,Lvi-Asiantuntija Oy,lviasiantuntija.fi,C_ads_ok_site,,,,False,False,True,1,stale_copyright,wordpress,,,
18,resultsd,,none,0.0,"Alina Kuopio, keskusta",alinahoivatiimi.fi,C_ads_ok_site,,,,False,False,True,1,no_h1,,,,
18,resultsd,cleaning,keywords,0.5,TJ Siivous ja kotiapu,tjsiivous.fi,C_ads_ok_site,,,,False,False,True,1,slow_response,wordpress,,,
12,resultsd,cleaning,keywords,0.5,Rakas koti Oy,rakaskoti.fi,C_ads_ok_site,,,,False,False,True,0,,wordpress,,,
12,resultsd,cleaning,keywords,0.5,Hämeen Laatusiivous Oy,hameenlaatusiivous.fi,C_ads_ok_site,,,,False,False,True,0,,wordpress,,,
