domain,segment,aspakone_segment,niche,niche_source,niche_confidence,ecom_platforms,payment_providers,is_webshop,chat_vendors,google_ads,google_conv_tracking,aw_ids,meta_pixel,meta_pixel_ids,bing_uet,linkedin,quality_issues,favicon_missing,no_meta_description,no_viewport,stale_copyright,slow_response,platform,response_ms,title,company,error
boatslice.fi,C_ads_ok_site,S2_advertiser,,none,0.0,,,False,,True,True,11474736861 15430762 15430770 15430778 15430786 15430794 15430802 15430810,True,,False,False,1,False,False,False,False,True,,4422,Veneen yhteisomistus ammattimaisesti - Boatslice,,
finder.fi,C_ads_ok_site,S2_advertiser,,none,0.0,,,False,,True,True,AW-16874675904,True,,False,False,0,False,False,False,False,False,nextjs,1318,Yrityshaku ja päättäjähaku: Kaikki yritystiedot | Finder,,
ek-asennustekniikka.fi,B_ads_no_conv_tracking,S3_chat_switcher,plumbing,keywords,0.5,vilkas_epages,,False,giosg,True,False,,True,,False,False,0,False,False,False,False,False,,1746,"LVIS-työt Kemi | Sähkö-, putki- ja ilmastointityöt",,
diakon.fi,B_ads_no_conv_tracking,S1_webshop,cleaning,keywords,0.5,woocommerce,,True,,True,False,,False,,False,False,1,False,False,False,False,True,wordpress,3142,"Diakon | Asuminen, Siivous, Kotihoito, Terveys, Juhla ja Hautaus",,
elfin.fi,C_ads_ok_site,S2_advertiser,electrical,keywords,0.5,,,False,,True,True,AW-737708022,True,,True,False,1,False,False,False,False,True,wordpress,3076,Tilaa kaikki sähkötyöt helposti Elfinin kautta | Elfin,,
dsv.com,C_ads_ok_site,S2_advertiser,,none,0.0,,,False,,True,True,1034568545 10797748439 10816265350 14628714 14628722 14628730 17256681 17256689 17256697 27101938,True,,False,False,1,False,True,False,False,False,,2180,Global Transport and Logistics | DSV,,
fluxioisannointi.fi,C_ads_ok_site,S3_chat_switcher,,none,0.0,,,False,leadoo,True,True,AW-850881188,True,,False,False,1,False,False,False,False,True,wordpress,3183,Isännöintitoimisto Fluxio - Fiksumpaa isännöintiä,,
hameenlaatusiivous.fi,B_ads_no_conv_tracking,S2_advertiser,cleaning,keywords,0.5,,,False,,True,False,,True,907268187948261,False,False,1,False,False,False,False,True,wordpress,2987,Siivous Tampere ja Pirkanmaa | Hämeen Laatusiivous Oy,,
hsi.fi,C_ads_ok_site,S2_advertiser,accounting,keywords,0.5,,,False,,True,True,AW-1046194990,True,,False,False,0,False,False,False,False,False,,2239,Laadukasta isännöintipalvelua - Helsingin Seudun Isännöitsijät Oy,,
huoltosiivous.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,vilkas_epages,,False,,True,True,16608122033,True,,False,False,0,False,False,False,False,False,,2427,"Siivouspalvelut yrityksille ja taloyhtiöille - Turku, Raisio, Naantali, Lieto ja Kaarina - Huoltosiivous Turku Oy",,
hygisafe.fi,B_ads_no_conv_tracking,S1_webshop,cleaning,keywords,0.5,woocommerce,,True,,True,False,,False,,False,False,1,False,False,False,False,True,wordpress,2986,Thermostar kuivahöyrypesurit ekologiseen siivoukseen!,,
freesikoti.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,AW-312317323,True,946898867291944,False,False,1,False,False,False,False,True,,2769,Kotisiivous Turku &amp; Tampere - Freesikoti Oy,,
iloclean.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,17393161595,True,,False,False,1,False,False,False,False,True,wordpress,3014,IloClean Oy – Siivouspalvelu Pori - Porilainen siivousfirma,,
jmlaatuisannointi.fi,A_ads_weak_site,S2_advertiser,,none,0.0,,,False,,False,False,,True,,False,False,3,False,True,False,False,True,wordpress,3350,JM Laatuisännöinti Oy &#8211; Laatua kiinteistönne parhaaksi. Isännöintiä Pohjois-Savossa.,,
heatco.fi,A_ads_weak_site,S2_advertiser,hvac,keywords,0.65,,,False,,True,True,AW-971153213,True,,False,False,2,False,False,False,False,True,wordpress,5289,Heatco Finland Oy on insinööritoimisto ja LVI-järjestelmien tukkutoimittaja,,
helpmax.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,475414133,True,618420046133942,False,False,1,False,False,False,False,True,wordpress,5286,Kotisiivous ja siivouspalvelut Oulu | Helpmax,,
isojoo.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,vilkas_epages,,False,,True,True,10869412461,False,,False,False,1,False,False,False,False,True,,3598,"Siivouspalvelu pääkaupunkiseudulla | Isojoo | alkaen 32,37 €/h",,
kiinteistotahkola.fi,C_ads_ok_site,S2_advertiser,real_estate,keywords,0.5,,,False,,True,True,AW-972333071,True,,False,False,0,False,False,False,False,False,wordpress,1742,Kiinteistötahkola / Kiinteistötahkola - isännöintiä ja välitystä,,
jsinfra.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,vilkas_epages,,False,,True,False,,True,,False,False,1,False,False,False,False,True,,2709,Maarakennus Pohjois-Pohjamaa | Luotettavat tekijät,,
isannointipiste.fi,C_ads_ok_site,S3_chat_switcher,,none,0.0,,mobilepay,False,leadoo,True,True,AW-579469064,True,,True,False,1,False,False,False,False,True,wordpress,2612,Isännöintipiste – Laadukas isännöintitoimisto Vantaalla,,
kaivuujakuljetusptmakela.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,vilkas_epages,,False,,True,False,,True,,False,False,0,False,False,False,False,False,,2283,Kaivuut Naantali | Kattavat kaivuutyöt Naantalin seudulle,,
kodinhoitajapaivaksi.fi,C_ads_ok_site,S3_chat_switcher,cleaning,keywords,0.5,woocommerce,,False,tawk,True,True,AW-10899138129,True,,False,False,0,False,False,False,False,False,wordpress,1781,Kodin siivouspalvelut - Kodinhoitajapäiväksi,,
kaukokiito.fi,C_ads_ok_site,S2_advertiser,,none,0.0,,,False,,True,True,AW-951407634,True,,True,False,1,False,False,False,False,True,wordpress,3152,Etusivu - Kaukokiito,,
duosiivouspalvelut.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,11031476787,False,,False,False,1,False,False,False,False,True,wordpress,8391,Duo Siivouspalvelut – Luotettavat ja paikalliset siivouspalvelut,,
koneurakointihartikka.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,vilkas_epages,,False,,True,False,,True,,False,False,1,False,False,False,False,True,,2535,Maanrakennus Oulu | Myös vaihtolavojen vuokraus,,
greenvibe.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,AW-16853601912,False,,False,False,1,False,False,False,False,True,wordpress,7324,GreenVibe – Ekologista ja luotettavaa siivouspalvelua,,
kotileena.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,AW-1070458606,True,,False,False,0,False,False,False,False,False,,1785,Kotisiivous - siivouspalvelu kotiin kokemuksella | Kotileena,,
kotova.fi,B_ads_no_conv_tracking,S2_advertiser,cleaning,keywords,0.5,,,False,,True,False,,False,,False,False,0,False,False,False,False,False,wordpress,1413,Siivous - Onnellisempaa arkea puhtaassa kodissa - Kotova,,
kotirinki.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,AW-1071768043,True,,False,False,0,False,False,False,False,False,,1627,"Kotirinki: kotisiivous, siivouspalvelu, kotiapu – Tilaa netist&#228;",,
kolmensepanisannointi.fi,A_ads_weak_site,S2_advertiser,,none,0.0,,,False,,True,False,,False,,False,False,2,False,True,False,False,True,wordpress,3300,Etusivu - Kolmen Sepän Isännöinti,,
kotiapusi.fi,B_ads_no_conv_tracking,S2_advertiser,cleaning,keywords,0.5,,,False,,True,False,,False,,False,False,0,False,False,False,False,False,webflow,2293,Siivous- ja kotiapupalvelut | Kotiapusi Oy,,
kontuoy.fi,A_ads_weak_site,S3_chat_switcher,,none,0.0,,,False,leadoo,True,True,979186512,True,,False,False,2,False,False,False,True,True,wordpress,2957,"Luotettavat isännöintipalvelut | Siellä hyvä koti, missä sujuva arki.",,
kotisiivooja.com,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,974776047,True,,True,False,1,False,False,False,False,True,,2699,Siivouspalvelut kotiin – Onni kotisiivous,,
lahdenputkipalvelut.fi,B_ads_no_conv_tracking,S2_advertiser,plumbing,keywords,0.65,vilkas_epages,,False,,True,False,,True,,False,False,0,False,False,False,False,False,,1995,Putkityöt Lahti | Kokenut LVI-asiantuntijasi Päijät-Hämeessä,,
lampovelho.fi,C_ads_ok_site,S2_advertiser,plumbing,keywords,0.5,vilkas_epages,,False,,True,True,AW-358423105,True,,False,False,0,False,False,False,False,False,,1854,LVI-työt Kuopio,,
lapinlviasennus.fi,C_ads_ok_site,S1_webshop,hvac,keywords,0.65,woocommerce vilkas_epages,,True,,True,True,AW-860211905,False,,False,False,0,False,False,False,False,False,wordpress,2182,Lapin LVI-asennus,,
latvaluopa.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,vilkas_epages,,False,,True,False,,True,,False,False,0,False,False,False,False,False,,1861,Kuljetusliike Kurikka | Maa-aineskuljetukset luotettavasti,,
loistesiivous.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,woocommerce,,False,,True,True,AW-16893074553,True,,False,False,0,False,False,False,False,False,wordpress,1697,Loiste Siivous – puhtaasti parempi siivous,,
letsgo.fi,C_ads_ok_site,S2_advertiser,restaurant,keywords,0.5,,,False,,True,True,AW-578502861,True,1845729189345803,False,False,0,False,False,False,False,False,wordpress,1429,Etusivu - Let&#039;s GO TAKSI,,
lvitsto-karlsson.fi,B_ads_no_conv_tracking,S3_chat_switcher,plumbing,keywords,0.5,,,False,leadoo,True,False,,False,,False,False,0,False,False,False,False,False,wordpress,595,"LVI-insinööritoimisto Karlsson, Karves &amp; Co Oy",,
ktpipe.fi,A_ads_weak_site,S2_advertiser,plumbing,keywords,0.5,woocommerce,,False,,True,True,AW-687369674,False,,False,False,2,False,False,False,True,True,wordpress,3820,LVI asennukset Lohjalla hoitaa K&amp;T Pipe Oy,,
lvi-sasto.com,C_ads_ok_site,S2_advertiser,plumbing,keywords,0.5,,,False,,True,True,10898295442,False,,False,False,1,False,False,False,False,False,wordpress,1323,LVI-Sasto hallitsee talotekniikan ratkaisut -LVI-suunnittelu ja -konsultointi,,
laaninkuljetus.fi,C_ads_ok_site,S3_chat_switcher,,none,0.0,,,False,leadoo,True,True,21896113 21896121 21896129 21896137 21896145 21896153 21896161 21896169 21896177 27708625 27708633 27708641,True,,True,False,1,False,False,False,False,True,wordpress,4971,Alueellinen ykkönen - kaikki kiviainekset ja kuljetukset,,
lit.fi,C_ads_ok_site,S2_advertiser,,none,0.0,,,False,,False,False,,True,,False,False,1,False,False,False,False,True,wordpress,4479,Lahden Isännöitsijätoimisto Oy - Asumisen asialla – Lahti,,
kotipuhtaaksi.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,AW-344197578,True,,False,False,1,False,False,False,False,True,wordpress,5289,"Onnellisempi arki, koti kerrallaan | Koti Puhtaaksi 🧡",,
lipalvelu.fi,C_ads_ok_site,S3_chat_switcher,,none,0.0,,,False,giosg,True,True,16989531433,False,,False,False,1,False,False,False,False,True,wordpress,4244,Lännen Isännöintipalvelu - laadukasta ja luotettavaa isännöintiä,,
lviasiantuntija.fi,B_ads_no_conv_tracking,S2_advertiser,hvac,keywords,0.65,woocommerce,,False,,True,False,,True,2162586134006804,False,False,1,False,False,False,True,False,wordpress,2160,LVI-Asiantuntija Oy | LVI-Asiantuntijasi Etelä-Pohjanmaalla,,
maanrakennuspajunen.fi,C_ads_ok_site,S2_advertiser,laundry,keywords,0.5,vilkas_epages,,False,,True,True,AW-641039574,False,,False,False,0,False,False,False,False,False,,2142,Maanrakennustyöt Mikkeli | Vuosikymmenten kokemuksella,,
lvisuunnittelucenter.fi,C_ads_ok_site,S2_advertiser,hvac,keywords,0.65,,,False,,True,True,AW-16854716242,False,,False,False,0,False,False,False,False,False,wordpress,1660,LVI-suunnittelu I LVI-suunnitelmat yli 60 vuoden kokemuksella,,
maansiirtomakela.fi,C_ads_ok_site,S2_advertiser,,none,0.0,woocommerce,,False,,True,True,10231417 10231425 10231433 10231441 10231449 10231457 10231473 745664245,True,,False,False,0,False,False,False,False,False,wordpress,2143,Etusivu - Maansiirto Harry Mäkelä,,
lph.fi,C_ads_ok_site,S3_chat_switcher,plumbing,keywords,0.5,,,False,leadoo,True,True,AW-965103251,True,621784083878350,False,False,1,False,False,False,False,True,wordpress,3177,Henkilökunta valmiina palvelukseen | Lahden Putkihuolto Oy,,
lempi.fi,C_ads_ok_site,S3_chat_switcher,cleaning,keywords,0.5,,,False,leadoo,True,True,27385089 27385097 346127439,True,,False,False,1,False,False,False,False,True,,3529,Alan paras mitattu asiakastyytyväisyys,,
fallenius.fi,C_ads_ok_site,S3_chat_switcher,restaurant,keywords,0.5,,,False,leadoo,True,True,AW-16986607999,False,,False,False,1,False,False,False,False,True,wordpress,13072,Isännöinti Helsinki | Is&auml;nn&ouml;itsij&auml;toimisto Fallenius,,
kuopiontehosiivous.fi,B_ads_no_conv_tracking,S2_advertiser,cleaning,keywords,0.5,woocommerce,,False,,True,False,,False,,False,False,1,False,False,False,False,True,wordpress,7001,"Kuopio, Siilinjärvi, Tahko - Kotisiivous hinta, Kemikaaliton siivous",,
mmsiivouspalvelut.fi,B_ads_no_conv_tracking,S2_advertiser,cleaning,keywords,0.5,vilkas_epages,,False,,True,False,,True,,False,False,1,False,False,False,False,True,,2607,Siivouspalvelut Espoo | Koti- ja yrityssiivousta,,
mrvinfra.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,vilkas_epages,,False,,True,False,,True,,False,False,0,False,False,False,False,False,,1818,Maanrakennus Pirkanmaa | Luotettavasti ja varmasti,,
nasinsiivous.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,AW-448014080,False,,False,False,0,False,False,False,False,False,wordpress,1780,Laadukkaita siivouspalveluita Pirkanmaalla - Näsin Siivous,,
mrlt.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,vilkas_epages,,False,,True,False,,True,,False,False,0,False,False,False,False,False,,1955,"Maanrakennus Lahti, Hollola | Salaojat, jätevedet, radonkaivot...",,
nclean.fi,B_ads_no_conv_tracking,S2_advertiser,hotel,keywords,0.65,,,False,,True,False,,True,,False,False,1,False,False,False,True,False,wordpress,1783,Siivouspalvelut yrityksille | N-Clean Oy,,
meredin.fi,A_ads_weak_site,S1_webshop,electrical,keywords,0.5,vilkas_epages,klarna,True,,True,True,AW-11098609041,True,779358773323245,False,False,2,False,False,False,False,True,,4262,Meredin,,
marnela.com,C_ads_ok_site,S1_webshop,hvac,keywords,0.5,woocommerce,paytrail,True,,True,True,994460485,False,,False,False,1,False,False,False,False,True,wordpress,3984,Marnela - jo vuodesta 1968,,
maijasto.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,magento,,False,,True,False,,True,,False,False,1,False,False,False,False,True,squarespace,3677,Maijasto,,
mmkkuljetus.fi,A_ads_weak_site,S2_advertiser,restaurant,keywords,0.5,,,False,,True,False,,True,,False,False,2,False,True,False,False,True,wordpress,4991,MMK-Kuljetus - MMK-Kuljetus Oy,,
oit.fi,C_ads_ok_site,S2_advertiser,accounting,keywords,0.5,,,False,,True,True,AW-912136632,False,,False,False,1,False,False,False,False,True,wordpress,2873,Isännöinti Oulu &amp; Helsinki | Taloyhtiöiden luottokumppani – OIT,,
neroll.fi,B_ads_no_conv_tracking,S1_webshop,,none,0.0,woocommerce,,True,,True,False,,True,,False,False,1,False,False,False,False,True,wordpress,3067,Lattialämmitys tuo lämpöä ja viihtyisyyttä kotiin | Nero Lattialämmitys,,
pesurivuokraus.fi,C_ads_ok_site,S3_chat_switcher,,none,0.0,,,False,tawk,True,True,852142919,True,,True,False,0,False,False,False,False,False,,1217,"Pesurivuokraus.fi - Tekstiilipesurin vuokraus, Höyrypesurin vuokraus - kätevästi netissä",,
mrmotors.fi,,,,,,,,,,,,,,,,,,,,,,,,,,,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
optimasiivous.fi,C_ads_ok_site,S3_chat_switcher,cleaning,keywords,0.5,woocommerce,,False,tawk,True,True,AW-781186208,True,,True,False,0,False,False,False,False,False,wordpress,1573,"Siivous-, saneeraus- ja vahinkopalvelut - Optimasiivous",,
arvojes.fi,A_ads_weak_site,S2_advertiser,cleaning,keywords,0.5,woocommerce,,False,,True,True,AW-810529044,False,,False,False,2,False,False,False,True,True,wordpress,28702,Siivouspalvelut Oulu | Kotisiivous ja pihatyöt Oulun seudulla,,
pienkone-ekspertit.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,vilkas_epages,,False,,True,False,,True,,False,False,0,False,False,False,False,False,,1864,"Pienkone Siilinjärvi | Myynti, huolto ja korjaus",,
puhtosin.fi,C_ads_ok_site,S3_chat_switcher,cleaning,keywords,0.5,,,False,tawk,True,True,AW-426104027,False,,False,False,0,False,False,False,False,False,wordpress,1696,Etusivu - Puhtosin - Siivouspalveluja kotitalouksille ja yrityksille,,
mkone.fi,A_ads_weak_site,S1_webshop,,none,0.0,vilkas_epages,klarna,True,,True,True,AW-17896678229,False,,False,False,2,False,False,False,False,True,,8142,M-Kone - Perämoottorin varaosat,,
piirosto.fi,C_ads_ok_site,S2_advertiser,plumbing,keywords,0.5,,klarna,False,,True,True,AW-465935583,False,,False,False,0,False,False,False,False,False,wordpress,2481,Etusivu,,
puhdina.fi,B_ads_no_conv_tracking,S2_advertiser,cleaning,keywords,0.5,,,False,,True,False,,False,,False,False,0,False,False,False,False,False,webflow,1251,Välittävää siivouspalvelua Jyväskylässä | Puhdina,,
pikkuapu.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,klarna,False,,True,True,AW-465935583,False,,False,False,1,False,False,False,True,False,,2450,Pikkuapu – Joskus sitä tarvitsee,,
paloturvasuunnittelu.fi,C_ads_ok_site,S2_advertiser,restaurant,keywords,0.5,woocommerce,,False,,True,True,AW-10835045638,False,,True,False,1,False,False,False,False,True,wordpress,4287,Paloturvallisuuden asiantuntija | Paloturvasuunnittelu Block Oy,,
pienkonehuoltosiekkinen.fi,C_ads_ok_site,S2_advertiser,,none,0.0,,,False,,True,True,AW-994304723,False,,False,False,1,False,False,False,False,True,,4235,Pienkonehuolto | Pienkone | Heinola,,
putkiahti.fi,B_ads_no_conv_tracking,S2_advertiser,plumbing,keywords,0.5,vilkas_epages,,False,,True,False,,True,,False,False,0,False,False,False,False,False,,2243,LVI-työt Lappeenranta | Osaava LVI-asentaja palveluksessasi!,,
rakaskoti.fi,B_ads_no_conv_tracking,S1_webshop,cleaning,keywords,0.5,woocommerce vilkas_epages,paytrail mobilepay,True,,True,False,,True,3827954397505497,False,False,0,False,False,False,False,False,wordpress,2188,"Siivouspalvelut Helsinki, Espoo &amp; Vantaa - Rakas Koti",,
maritim.fi,C_ads_ok_site,S1_webshop,,none,0.0,woocommerce,,True,,True,True,AW-881693196,True,472600750591300,False,False,1,False,False,False,False,True,wordpress,9890,Maritim venetarvikkeet veneilyyn ja purjehdukseen,,
pohjanmaansiivous.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,AW-788783849,True,,False,False,1,False,False,False,False,True,wordpress,3676,"Pohjanmaan Siivous | Siivouspalvelu Vaasa, Oulu, Seinäjoki",,
putkimaailma.fi,C_ads_ok_site,S2_advertiser,plumbing,keywords,0.5,,,False,,True,True,AW-853662337 AW-956124103,False,,False,False,1,False,False,False,False,True,wordpress,3126,Insinööritoimisto Putkimaailma Oy | LVI-suunnittelu ja -saneeraus,,
pirkanmaanlaatuisannointi.fi,A_ads_weak_site,S2_advertiser,cleaning,keywords,0.5,woocommerce,,False,,True,True,11469405702,False,,False,False,2,False,False,False,True,True,wordpress,4468,Etusivu - Pirkanmaan Laatuis&auml;nn&ouml;inti Oy,,
reiluisannointi.fi,C_ads_ok_site,S2_advertiser,,none,0.0,,,False,,True,True,365635314,True,,False,False,0,False,False,False,False,False,wordpress,1632,Reilu Isännöinti &#8211; Turhautuminen vanhakantaisiin työtapoihin sai meidät miettimään asioita uudestaan. Asiakkaan nä,,
rakennecenter.fi,C_ads_ok_site,S2_advertiser,hvac,keywords,0.5,,,False,,True,True,AW-16532085213,True,2009850412744719,False,False,1,False,False,False,False,True,,3075,Ilmanvaihtoremontit ja kattoremontit asiantuntevasti | Rakenne Center,,
reim.fi,C_ads_ok_site,S2_advertiser,accounting,keywords,0.5,,,False,,True,True,AW-10992243926,False,,False,False,1,False,True,False,False,False,wordpress,1538,Etusivu - REIM Isännöinti,,
omenasiivous.fi,A_ads_weak_site,S1_webshop,cleaning,keywords,0.5,woocommerce,,True,,True,True,AW-16753740316,True,2011147952987971,False,False,2,False,False,False,False,True,wordpress,7126,Siivouspalvelu kotiin | Jopa 3 tuntia ilmaiseksi | Omenasiivous,,
rakennustyohostikka.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,vilkas_epages,,False,,True,False,,True,,False,False,0,False,False,False,False,False,,2040,Maanrakennus Etelä-Suomi | Palvelemme pääkaupunkiseudulla,,
rehti-isannointi.fi,B_ads_no_conv_tracking,S2_advertiser,accounting,keywords,0.5,vilkas_epages,,False,,True,False,,True,,False,False,1,False,False,False,False,True,,2647,Isännöintitoimisto ja isännöitsijä Tampereella taloyhtiöille,,
sahkoasennus-ristimaki.fi,B_ads_no_conv_tracking,S2_advertiser,electrical,keywords,0.5,vilkas_epages,,False,,True,False,,True,,False,False,0,False,False,False,False,False,,1997,Sähköurakointi Turku | Sähköasennus Ristimäki Oy,,
safai.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,,,False,,True,True,AW-17485331144,False,,False,False,1,False,False,False,False,True,nextjs,3205,Siivouspalvelu Tampere - Safai,,
raymarine.com,C_ads_ok_site,S2_advertiser,,none,0.0,,,False,,True,True,AW-17159175188,True,,False,False,1,False,False,False,False,True,,2538,Raymarine | UK | Reliable Marine and Boat Electronics,,
puustelli.fi,B_ads_no_conv_tracking,S2_advertiser,restaurant,keywords,0.5,,,False,,True,False,,True,,False,False,1,False,False,False,False,True,,4458,Laatu ei ole makuasia. | Puustelli,,
siivoova.fi,B_ads_no_conv_tracking,S3_chat_switcher,cleaning,keywords,0.5,woocommerce,,True,tawk,True,False,,True,,False,False,1,False,False,False,False,True,wordpress,3384,Siivoova Oy - Siivouspalvelut Kuopiossa ja Oulussa,,
siskonsiivous.fi,B_ads_no_conv_tracking,S2_advertiser,cleaning,keywords,0.5,,,False,,True,False,,True,,False,False,0,False,False,False,False,False,wordpress,1805,Siivouspalvelut yrityksille – Siskon Siivous,,
retta.fi,C_ads_ok_site,S2_advertiser,plumbing,keywords,0.5,,,False,,True,True,AW-968445745,True,,False,False,1,False,False,False,False,True,wordpress,4855,Retta Isännöinti: Yhdessä askeleen edellä,,
siivoussolina.fi,B_ads_no_conv_tracking,S2_advertiser,cleaning,keywords,0.5,,,False,,True,False,,False,,False,False,0,False,False,False,False,False,wordpress,1683,"Siivousfirma, siivouspalvelu, kotisiivous &amp; siivousapu Jyväskylä",,
sktrengas.fi,B_ads_no_conv_tracking,S2_advertiser,,none,0.0,vilkas_epages,,False,,True,False,,True,,False,False,0,False,False,False,False,False,,1933,Kokkolasta traktorin renkaat koko Suomeen | SKT-rengas,,
smobbi.fi,B_ads_no_conv_tracking,S2_advertiser,cleaning,keywords,0.5,,,False,,True,False,,False,,False,False,1,False,False,False,True,False,wordpress,1338,Siivoukset Oulun seudulla - Smobbi,,
serviceone.fi,C_ads_ok_site,S2_advertiser,cleaning,keywords,0.5,woocommerce,,False,,True,True,AW-1046167149,True,432786994111334,False,False,0,False,False,False,False,False,wordpress,2360,Siivous Oulu: Palvelu yrityksille ja kotitalouksille,,
